Country,Year,Air Pollution Level
Austria,1990,5.0778
Austria,1991,4.998210526315789
Austria,1992,3.667212765957447
Austria,1993,3.5607735849056605
Austria,1994,2.7416617647058823
Austria,1995,2.6896666666666667
Austria,1996,2.3995571428571427
Austria,1997,2.222378947368421
Austria,1998,2.249826530612245
Austria,1999,1.949234693877551
Austria,2000,1.8335000000000001
Austria,2001,1.7594891304347826
Austria,2002,1.7225555555555556
Austria,2003,1.5875222222222223
Austria,2004,1.4435232558139535
Austria,2005,1.4175375000000001
Austria,2006,1.5173048780487806
Austria,2007,1.2989285714285714
Austria,2008,1.14245
Austria,2009,1.265548780487805
Austria,2010,1.2123181818181819
Austria,2011,1.1345277777777776
Austria,2012,0.9933859649122807
Austria,2013,0.7040689655172414
Austria,2014,0.5885542168674699
Austria,2015,0.7132738095238095
Austria,2016,0.61084
Austria,2017,0.6573589743589744
Austria,2018,0.4947307692307692
Austria,2019,0.5501728395061728
Austria,2020,0.5399259259259259
Austria,2021,0.4398888888888889
Belgium,1994,2.3823333333333334
Belgium,1995,2.66525
Belgium,1996,2.5660000000000003
Belgium,1997,4.2165
Belgium,1998,1.9863
Belgium,1999,1.6779285714285714
Belgium,2000,1.7106666666666666
Belgium,2001,1.993
Belgium,2002,1.2548076923076923
Belgium,2003,1.5966562499999999
Belgium,2004,1.402205882352941
Belgium,2005,1.3283030303030303
Belgium,2006,0.11073333333333334
Belgium,2007,0.014357142857142858
Belgium,2008,1.1580555555555554
Belgium,2009,0.9280789473684211
Belgium,2010,0.774
Belgium,2011,0.852047619047619
Belgium,2012,0.758159090909091
Belgium,2013,0.5235166666666667
Belgium,2014,0.4415087719298246
Belgium,2015,0.4447017543859649
Belgium,2016,0.5186666666666666
Belgium,2017,0.46988888888888886
Belgium,2018,0.46725925925925926
Belgium,2019,0.4402280701754386
Belgium,2020,0.39213333333333333
Belgium,2021,0.4315
Bulgaria,1998,4.000125
Bulgaria,1999,3.4934
Bulgaria,2000,5.977125
Bulgaria,2001,4.16875
Bulgaria,2003,5.43675
Bulgaria,2004,5.629666666666666
Bulgaria,2005,3.9258888888888888
Bulgaria,2006,4.472058823529412
Bulgaria,2007,3.9521
Bulgaria,2008,3.25585
Bulgaria,2009,3.30140625
Bulgaria,2010,3.4125
Bulgaria,2011,3.259558823529412
Bulgaria,2012,2.9906764705882356
Bulgaria,2013,1.7358958333333332
Bulgaria,2014,1.5892291666666667
Bulgaria,2015,1.6497272727272725
Bulgaria,2016,0.9633636363636363
Bulgaria,2017,1.617392156862745
Bulgaria,2018,1.4405925925925926
Bulgaria,2019,1.2556274509803922
Bulgaria,2020,1.0779347826086956
Bulgaria,2021,0.8522291666666666
Croatia,2006,2.2531875
Croatia,2008,1.7743125
Croatia,2009,1.6100714285714286
Croatia,2010,1.7076666666666667
Croatia,2011,1.172375
Croatia,2012,1.565875
Croatia,2015,1.1194166666666667
Croatia,2016,1.19875
Croatia,2017,1.0265833333333332
Croatia,2018,0.8669166666666667
Croatia,2019,0.6932499999999999
Croatia,2020,0.8105833333333333
Croatia,2021,0.4939
Cyprus,2003,3.694
Cyprus,2004,3.3095
Cyprus,2005,2.7315
Cyprus,2006,2.864
Cyprus,2007,2.3680000000000003
Cyprus,2008,1.8315
Cyprus,2009,1.9255
