Country,AirQuality,Fires,Emissions,Temperature
Austria,1.7244915259870615,9.363636363636363,100.91774193548386,7.223548387096774
Belgium,1.047024578961545,158.3181818181818,91.46967741935484,10.67741935483871
Bulgaria,2.170557749437644,7107.636363636364,63.45870967741936,11.305806451612904
Croatia,0.5091527529761904,9549.272727272728,78.90935483870967,11.651935483870966
Cyprus,0.9890868055555556,1231.7272727272727,136.09741935483873,19.59483870967742
Denmark,36.218442770337305,42.36363636363637,92.81161290322581,8.788387096774194
Estonia,0.6994681919642858,20.045454545454547,51.31516129032258,6.3267741935483865
Finland,1.5970171378968254,145.54545454545453,94.7741935483871,2.7338709677419355
France,0.8932834121254783,11326.727272727272,92.49258064516128,11.70516129032258
Germany,0.851699707394002,309.0,79.17709677419354,9.625806451612902
Greece,4.575327495638042,38088.40909090909,106.09,14.265806451612903
Hungary,22.862443235571458,251.0,73.46935483870968,11.15548387096774
Iceland,0.472234375,567.2272727272727,113.92096774193548,2.2974193548387096
Ireland,58.66224214409722,2376.0,108.45967741935483,9.69032258064516
Italy,51.81555293776281,45207.181818181816,96.15,12.933870967741935
Lithuania,1.2619407138723544,12.681818181818182,48.58451612903226,7.453870967741936
Luxembourg,0.4232456597222222,125.36363636363636,89.94483870967741,10.020645161290322
Malta,0.3120703125,3.0,106.64516129032258,19.606774193548386
Netherlands,1.579830238900202,72.36363636363636,94.44032258064516,10.412903225806453
Norway,0.7845372395833333,607.0,100.38516129032259,2.1370967741935485
Poland,1.644667713901444,300.72727272727275,84.4790322580645,8.860645161290323
Portugal,21.458755633645556,113062.04545454546,117.12548387096774,15.658387096774195
Romania,3.2899749187240026,10644.40909090909,59.66548387096774,9.884516129032258
Slovakia,65.74716927670133,8.454545454545455,65.94548387096773,8.351290322580645
Slovenia,0.7715301339285715,131.72727272727272,97.14548387096775,9.57
Spain,3.400190809581967,69620.81818181818,119.38419354838709,13.983548387096775
Turkey,0.32827755236285017,33934.72727272727,151.1616129032258,11.668064516129032
